メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
ウォルト・ディズニー・ジャパン株式会社,ウォルト・ディズニー・ジャパン株式会社,和名法人らしき,,,,,,,,,,不明,,
UGREEN,UGREEN,英字ブランド,,,,,,,,,,不明,,
CIO,CIO,英字ブランド,,,,,,,,,,不明,,
Anker,Anker,英字ブランド,,,,,,,,,,不明,,
UNIVERSAL MUSIC GROUP,UNIVERSAL MUSIC GROUP,英字ブランド,,,,,,,,,,不明,,
Universal,Universal,英字ブランド,,,,,,,,,,不明,,
SONY MUSIC,SONY MUSIC,英字ブランド,,,,,,,,,,不明,,
BANDAI,BANDAI,英字ブランド,,,,,,,,,,不明,,
WARNER BROS,WARNER BROS,英字ブランド,,,,,,,,,,不明,,
マタインク,マタインク,和名法人らしき,,,,,,,,,,不明,,
ソニー・インタラクティブエンタテインメント,ソニー・インタラクティブエンタテインメント,和名法人らしき,,,,,,,,,,不明,,
パナソニック(Panasonic),パナソニック,和名法人らしき,,,,,,,,,,不明,,Panasonic
LxTek,LxTek,英字ブランド,,,,,,,,,,不明,,
エレコム(ELECOM),エレコム,和名法人らしき,,,,,,,,,,不明,,ELECOM
iClever,iClever,英字ブランド,,,,,,,,,,不明,,
Soundcore,Soundcore,英字ブランド,,,,,,,,,,不明,,
任天堂,任天堂,和名法人らしき,,,,,,,,,,不明,,
ノーブランド品,ノーブランド品,ノーブランド・個人らしき,,,,,,,,,,不明,[既取得55社(T-20260804-001)] ノーブランド品でメーカー実体を特定できず。公式サイト確認不可のため空欄 / 規模:中小 / 元メーカー名表記:Ligare / ノーブランド品,
講談社,講談社,和名法人らしき,,,,,,,,,,不明,,
Dyoac,Dyoac,英字ブランド,,,,,,,,,,不明,,
スクウェア・エニックス(SQUARE ENIX),スクウェア・エニックス,和名法人らしき,,,,https://www.jp.square-enix.com/,,https://www.hd.square-enix.com/jpn/contact.html,,既取得55社(T-20260804-001),https://www.hd.square-enix.com/jpn/contact.html,確定,[既取得55社(T-20260804-001)] ゲーム・キャラ商品。直取引困難・正規窓口。フォームのみ / 規模:大手 / 元メーカー名表記:スクウェア・エニックス SQUARE ENIX,SQUARE ENIX
Bandai Namco,Bandai Namco,英字ブランド,,,,,,,,,,不明,,
ワーナーホームビデオ,ワーナーホームビデオ,和名法人らしき,,,,,,,,,,不明,,
KODAK,KODAK,英字ブランド,,,,,,,,,,不明,,
ポニーキャニオン,ポニーキャニオン,和名法人らしき,,,,,,,,,,不明,,
ワコーズ(Wako's),ワコーズ,和名法人らしき,,,,,,,,,,不明,,Wako's
ロイヤルカナン,ロイヤルカナン,和名法人らしき,,,,,,,,,,不明,,
GPC Image Flex,GPC Image Flex,英字ブランド,,,,,,,,,,不明,,
COOAU,COOAU,英字ブランド,,,,,,,,,,不明,,
Sony,Sony,英字ブランド,,,,,,,,,,不明,,
Logitech,Logitech,英字ブランド,,,,,,,,,,不明,,
ビクターエンタテインメント,ビクターエンタテインメント,和名法人らしき,,,,,,,,,,不明,,
Sony Pictures Home Entertainment,Sony Pictures Home Entertainment,英字ブランド,,,,,,,,,,不明,,
ジェイストーム,ジェイストーム,和名法人らしき,,,,,,,,,,不明,,
20TH CENTURY STUDIOS,20TH CENTURY STUDIOS,英字ブランド,,,,,,,,,,不明,,
Gudluky,Gudluky,英字ブランド,,,,,,,,,,不明,,
Hamee(ハミィ),Hamee,和名法人らしき,,,,https://hamee.co.jp/company,0465-22-8064,https://hamee.co.jp/contact,,既取得55社(T-20260804-001),https://hamee.co.jp/company,確定,[既取得55社(T-20260804-001)] 神奈川県小田原市。代表電話。問い合わせはフォーム。卸窓口 oroshi@hamee.co.jp / 規模:中小 / 元メーカー名表記:Hamee ハミィ,ハミィ
skybest,skybest,英字ブランド,,,,,,,,,,不明,,
Evinof,Evinof,英字ブランド,,,,,,,,,,不明,,
ieGeek,ieGeek,英字ブランド,,,,,,,,,,不明,,
タカラトミー(TAKARA TOMY),タカラトミー,和名法人らしき,,,,,,,,,,不明,,TAKARA TOMY
Moondrop,Moondrop,英字ブランド,,,,,,,,,,不明,,
バンダイビジュアル,バンダイビジュアル,和名法人らしき,,,,,,,,,,不明,,
Bloomsbury,Bloomsbury,英字ブランド,,,,,,,,,,不明,,
