メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
ウォルト・ディズニー・ジャパン株式会社,ウォルト・ディズニー・ジャパン株式会社,和名法人らしき,,,,,,,,,,不明,,
UNIVERSAL MUSIC GROUP,UNIVERSAL MUSIC GROUP,英字ブランド,,,,,,,,,,不明,,
Universal,Universal,英字ブランド,,,,,,,,,,不明,,
SONY MUSIC,SONY MUSIC,英字ブランド,,,,,,,,,,不明,,
Anker,Anker,英字ブランド,,,,,,,,,,不明,,
BANDAI,BANDAI,英字ブランド,,,,,,,,,,不明,,
UGREEN,UGREEN,英字ブランド,,,,,,,,,,不明,,
WARNER BROS,WARNER BROS,英字ブランド,,,,,,,,,,不明,,
ワーナーホームビデオ,ワーナーホームビデオ,和名法人らしき,,,,,,,,,,不明,,
Sony Pictures Home Entertainment,Sony Pictures Home Entertainment,英字ブランド,,,,,,,,,,不明,,
CIO,CIO,英字ブランド,,,,,,,,,,不明,,
任天堂,任天堂,和名法人らしき,,,,,,,,,,不明,,
Disney(ディズニー),Disney,和名法人らしき,,,,,,,,,,不明,,ディズニー
パナソニック(Panasonic),パナソニック,和名法人らしき,,,,,,,,,,不明,,Panasonic
20TH CENTURY STUDIOS,20TH CENTURY STUDIOS,英字ブランド,,,,,,,,,,不明,,
エレコム(ELECOM),エレコム,和名法人らしき,エレコム株式会社,5120001094974,〒541-8765 大阪市中央区伏見町4-1-1 明治安田生命大阪御堂筋ビル9F,https://www.elecom.co.jp/,06-6229-1418,,,Exa検索(エージェント取得),https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5120001094974 ; https://www.elecom.co.jp/company/bases/,確定,[Exa検索(エージェント取得)] 法人番号は gBizINFO（経産省）で確認＝公的DB。東証プライム上場の大手。**初回5万円の小ロット直取引の相手ではない**。フォームURLは未特定 / Exa取得日:2026-09-04,ELECOM
講談社,講談社,和名法人らしき,,,,,,,,,,不明,,
ソニー・インタラクティブエンタテインメント,ソニー・インタラクティブエンタテインメント,和名法人らしき,,,,,,,,,,不明,,
マタインク,マタインク,和名法人らしき,,,,,,,,,,不明,,
ロイヤルカナン,ロイヤルカナン,和名法人らしき,,,,,,,,,,不明,,
ポニーキャニオン,ポニーキャニオン,和名法人らしき,,,,,,,,,,不明,,
Bandai Namco,Bandai Namco,英字ブランド,,,,,,,,,,不明,,
ノーブランド品,ノーブランド品,ノーブランド・個人らしき,,,,,,,,,,不明,[既取得55社(T-20260804-001)] ノーブランド品でメーカー実体を特定できず。公式サイト確認不可のため空欄 / 規模:中小 / 元メーカー名表記:Ligare / ノーブランド品,
LxTek,LxTek,英字ブランド,,,,,,,,,,不明,,
ビクターエンタテインメント,ビクターエンタテインメント,和名法人らしき,,,,,,,,,,不明,,
スクウェア・エニックス(SQUARE ENIX),スクウェア・エニックス,和名法人らしき,,,,https://www.jp.square-enix.com/,,https://www.hd.square-enix.com/jpn/contact.html,,既取得55社(T-20260804-001),https://www.hd.square-enix.com/jpn/contact.html,確定,[既取得55社(T-20260804-001)] ゲーム・キャラ商品。直取引困難・正規窓口。フォームのみ / 規模:大手 / 元メーカー名表記:スクウェア・エニックス SQUARE ENIX,SQUARE ENIX
ジェイストーム,ジェイストーム,和名法人らしき,,,,,,,,,,不明,,
iClever,iClever,英字ブランド,,,,,,,,,,不明,,
Soundcore,Soundcore,英字ブランド,,,,,,,,,,不明,,
宝島社,宝島社,和名法人らしき,,,,,,,,,,不明,,
Paramount,Paramount,英字ブランド,,,,,,,,,,不明,,
Gudluky,Gudluky,英字ブランド,,,,,,,,,,不明,,
KODAK,KODAK,英字ブランド,,,,,,,,,,不明,,
ワーナー・ブラザース・ホームエンターテイメント,ワーナー・ブラザース・ホームエンターテイメント,和名法人らしき,,,,,,,,,,不明,,
Dyoac,Dyoac,英字ブランド,,,,,,,,,,不明,,
ワコーズ(Wako's),ワコーズ,和名法人らしき,,,,,,,,,,不明,,Wako's
ワーナーミュージック・ジャパン,ワーナーミュージック・ジャパン,和名法人らしき,,,,,,,,,,不明,,
BANDAI SPIRITS(バンダイ スピリッツ),BANDAI SPIRITS,和名法人らしき,,,,,,,,,,不明,,バンダイ スピリッツ
Bloomsbury,Bloomsbury,英字ブランド,,,,,,,,,,不明,,
Razer(レイザー),Razer,和名法人らしき,,,,,,,,,,不明,,レイザー
