# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
1,0.5342,矢崎化工(Yazaki Kako),A,2,contact,"[""form"", ""mail"", ""phone""]",,,工業部門へのお問い合わせ／福祉介護部門へのお問い合わせ／自動車部品部門へのお問い合わせ／生活用品・DIY部門へのお問い合わせ／食品・流通・小売・サービス部門へのお問い合わせ／農業部門へのお問い合わせ,https://www.yazaki.co.jp/company/,2026-09-04,,,,,,矢崎化工株式会社,,〒422-8519 静岡県静岡市駿河区小鹿2丁目24番1号,https://www.yazaki.co.jp/,054-281-0111,https://www.yazaki.co.jp/company/,,確定,連絡可,1953年設立・資本金1億円・従業員852名・売上206億円。『イレクター』のメーカー。★**問い合わせ窓口が部門別に整備されている**（工業／福祉介護／自動車部品／**生活用品・DIY**／食品流通小売サービス／農業）。国内4工場・海外3拠点。中堅規模で、部門窓口があるぶん話は通しやすいが小ロット直取引は要確認,https://www.yazaki.co.jp/company/profile/ ; https://www.yazaki.co.jp/company/office/,1,DIY・工具・ガーデン,7658,13000,YAZAKI YP-778A 都市ガス用電池式ガス・CO警報器　矢崎エナジーシステム製　12A、13A ホワイト
2,0.5314,トイコー(Toyco),A,2,contact,"[""form"", ""mail"", ""phone""]",,,電話受付窓口ではお客様サービス向上の為、電話内容を録音させていただくことがありますのでご了承ください。また、お問合せいただきました内容について、悪質性が高いと当社が判断する行為を確認した場合、ご対応をお断りさせていただく場合がございます。 お問い合わせ項目：商品について／故障・修理について／部品販売について／その他,https://toyco.co.jp/contact.html,2026-09-04,,,,,,株式会社トイコー（TOYCO LTD.）,,〒130-0002 東京都墨田区業平5丁目3番11号,https://toyco.co.jp/,,https://toyco.co.jp/contact.html,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★本丸候補。1981年設立・資本金3,000万円・**従業員11名**。玩具の**企画、製造および販売**。主要取引先はハピネット・カワダ・トイザらス・石川玩具＝**問屋経由の流通が主**。受付 平日9:00-17:00。★電話番号は公式サイトに数字の記載が見当たらず空欄（推測しない）。連絡はフォーム。注記の『悪質性が高いと当社が判断する行為』はカスタマーハラスメント対応であり、営業お断りの表示ではない",https://toyco.co.jp/company.html ; https://toyco.co.jp/contact.html,2,おもちゃ,2706,7240,トイコー(Toyco) サウンドジェット787 25.1 x 23.6 x 15 cm 670 3歳以上
3,0.5305,消臭ビーズ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://pet.unicharm.co.jp/shoshubeads/,2026-09-04,,,,,,ユニ・チャーム株式会社,8500001014833,〒108-8575 東京都港区三田3-5-19 住友不動産東京三田ガーデンタワー,https://pet.unicharm.co.jp/shoshubeads/,0120-810-539,,,確定,対象外(大手/流通構造),★抽出ノイズ寄り。「消臭ビーズ」はメーカー名ではなく商品カテゴリ名。実体はユニ・チャーム(ユニ・チャームペット)の「猫トイレまくだけ 香り広がる消臭ビーズ」。電話はペット用品専用のお客様相談窓口(0120-810-539)で消費者向け。大手。ソフトークと同一法人なので打診対象としては重複。,https://pet.unicharm.co.jp/shoshubeads/ ; https://www.d-unicharm.jp/company,1,ペット用品,204,1760,【まとめ買い】　消臭ビーズ 猫トイレまくだけ 香り広がる消臭ビーズ さわやかなナチュラルガーデンの香り 450ml×3個
4,0.528,パール金属株式会社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,アイデアのご提案等につきましてはお断りさせて頂いております。一般の方および法人様からのアイデア等のご提案について,https://www.p-life.co.jp/inquire_1.html,2026-09-04,,,,true,『提案』と『お断り』が近接しているが自動判定は A。リッチェル（C）と同型の可能性。法務ルールの語彙にこの言い回しが無い疑い,パール金属株式会社,,〒955-8588 新潟県三条市五明190番地,https://www.p-life.co.jp/,0256-35-3111,https://www.p-life.co.jp/inquire_1.html,,確定,対象外(大手/流通構造),"昭和42年創立・資本金6,000万円・従業員700名・売上365億円。燕三条のハウスウェア大手（キャプテンスタッグ等をグループに持つ）。★**問い合わせフォームに『アイデアのご提案等につきましてはお断りさせて頂いております。一般の方および法人様からのアイデア等のご提案について』と明記**＝リッチェルと同型（C相当）",https://www.p-life.co.jp/com_gaiyou.html ; https://www.p-life.co.jp/inquire_1.html,1,ホーム＆キッチン,394,2100,パール金属 アイスペール 1.5L ダブル ステンレス IENOMI K-6023
5,0.5277,クリアストーン(Clearstone),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,クリアストーンではオリジナルコスチュームの制作（OEM）を承っております。創業以来、国内コスチュームの専門メーカーとして蓄積したノウハウを生かし、デザインの打ち合わせから生産まで、まるごとお任せ下さい。お電話、お問い合わせフォームよりお問い合わせください。商品イメージ、価格、希望納品時期、数量などをお伝えいただきますとスムーズです。,https://www.clearstone.co.jp/forbusiness/partycity/,2026-09-04,,,,,,"株式会社クリアストーン（Clearstone Co., Ltd.）",2011101037060,〒160-0023 東京都新宿区西新宿6-15-1 セントラルパークタワー ラ・トゥール新宿709号室,https://www.clearstone.co.jp/,03-5989-8100,https://www.clearstone.co.jp/forbusiness/partycity/,info@clearstone.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。2004年設立・資本金1億円・正社員35名。パーティコスチューム/グッズの**企画・製造・卸**。年間500アイテム以上を企画、販売数年間100万点。**公式サイトに『クリアストーンではオリジナルコスチュームの制作（OEM）を承っております。…デザインの打ち合わせから生産まで、まるごとお任せ下さい』『まずはお気軽にお問い合わせください』と明記**。関西営業所あり。法人番号はインボイス登録番号 T2011101037060 から,https://www.clearstone.co.jp/company/introduction/ ; https://www.clearstone.co.jp/forbusiness/partycity/,1,ホビー,3076,5490,クリアストーン(Clearstone) コスプレ ハロウィン 金色将軍 ユニセックス ゴールド
6,0.5239,リンナイ(Rinnai),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.rinnai.co.jp/contact/form/,2026-09-04,,,,,,リンナイ株式会社,,〒454-0802 愛知県名古屋市中川区福住町2番26号,https://www.rinnai.co.jp/,052-361-8211,https://www.rinnai.co.jp/contact/form/,,確定,対象外(大手/流通構造),東証プライム上場(5947)・連結売上4703億円・連結従業員11328名の大手。熱エネルギー機器メーカー。窓口は一般消費者向けの「お客さまセンター」で、販売店向けはRinnai BiZ(会員制)。実績ゼロの新規小売との直取引の相手ではない。大手。,https://www.rinnai.co.jp/corp/outline/ ; https://www.rinnai.co.jp/contact/,1,DIY・工具・ガーデン,386,1990,リンナイ 小型湯沸器専用部品 【標準】カバー付出湯管(長さ：350mm) 【型番：RU-0210】
7,0.5213,Pエンタメストア,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.p-entamestore.jp/,2026-09-04,,,,,,,,,https://www.p-entamestore.jp/,,,,確定,連絡不可,★抽出ノイズ。Pエンタメストアはメーカーではなく**パチンコ/パチスロ用品の通販ショップ(小売)**。自ら「勝ち勝ちくん小役カウンター通販」と名乗り、電話注文は受け付けていない。代表商品「勝ち勝ちくん」の発売元は株式会社ガイドワークス、不良交換窓口は株式会社コア(0120-953-517)。**小売業者なので仕入れ先ではない**。連絡先は意図的に空欄。,https://www.p-entamestore.jp/ ; https://www.guideworks.co.jp/kachikachi/,1,ホビー,2493,4408,勝ち勝ちくん クリア PLUS 戦国乙女 山本カンスケバージョン カチカチくん 小役カウンター カチカチ君 プラス
8,0.5123,マグパチ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,★抽出ノイズとして空欄のまま報告する（推測で埋めない）。2点の問題: (1)キュー上の代表商品名が「トライテックのトレース台 トレビュアー LED A4」で、マグパチ(マグネットブロック玩具)とカテゴリが一致しない＝v14の名寄せ段階で商品とメーカー名が食い違っている疑い。(2)検索しても日本法人の一次情報が出ず、中国のDongguan Magnetic Universe Toys(MagFX)や無関係の三和商事(iRINGO)しか返らない。同名別会社を掴む典型パターンなので採用しない。,,1,ホビー,4573,7980,日本製 トライテックのトレース台 トレビュアー LED A4 薄型 8mm 7段階調光可 A4-500
9,0.51,筒井時正商店,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://tsutsuitokimasa.jp/about,2026-09-04,,,,,,筒井時正玩具花火製造所株式会社,,〒835-0135 福岡県みやま市高田町竹飯1950-1,https://tsutsuitokimasa.jp/,0944-67-0764,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★本丸そのもの。昭和4年（1929年）創業・四世代続く家族経営。**国内で数軒しかない線香花火の製造所**で、稲藁製の『スボ手牡丹』は全国で同社のみ。『**全国の玩具店などに卸しています**』と福岡県公式観光サイトに記載。★**メールは意図的に空欄**：公式表記が `info [at] tsutsuitokimasa.jp` とスパム避けの伏字で、@に置換すれば推測できるが現物確認ではないため埋めない。★★**玩具花火は火薬類取締法の対象**。Amazon の出品規制・配送規制（航空便不可等）の確認が必須（サトルのA-4案件）,https://tsutsuitokimasa.jp/about ; https://www.crossroadfukuoka.jp/spot/10498,1,おもちゃ,252,1680,"超特大ナイヤガラ 参考価格:1,100円/1箱 総薬量(約)72g"
10,0.508,タミヤ(TAMIYA),A,2,contact,"[""form"", ""mail"", ""phone""]",,,タミヤ製品に関するお問い合わせ、ご意見などは、以下よりお願いします。◆お問合せには、弊社営業時間内に順次対応させて頂いています。◆お問合せの内容によっては、お返事までにお時間をいただく場合があります。,https://www.tamiya.com/japan/customer/index.html,2026-09-04,,,,,,株式会社タミヤ,,〒422-8610 静岡県静岡市駿河区恩田原3-7,https://www.tamiya.com/japan/,054-286-5105,https://www.tamiya.com/japan/customer/index.html,,確定,連絡可,1946年創業・従業員360名・資本金5000万円。プラモデル/RCの自社製造メーカーで規模は中堅。ただし模型は問屋(卸)経由の流通が確立しており、窓口はカスタマーサービス(部品請求)のみ。取引窓口の表示なし。なお同社は正規販売サイトを3つに限定する旨を明示しており、流通管理が厳しい。,https://www.tamiya.com/japan/company/outline.html ; https://www.tamiya.com/japan/customer/index.html,1,ホビー,424,2764,タミヤ 1/24 スポーツカーシリーズ No.163 カストロール トヨタ トムス スープラ GT プラモデル 24163
