順位,メーカー名,スコア,カテゴリ係数,該当商品数,想定仕入れ金額の中央値,Amazon価格の中央値,消化月数の中央値,主なカテゴリ,リスク区分あり件数,代表商品名,代表ASIN
1,矢崎化工(Yazaki Kako),0.5342,1.3,1,7658,13000,1,DIY・工具・ガーデン,0,YAZAKI YP-778A 都市ガス用電池式ガス・CO警報器　矢崎エナジーシステム製　12A、13A ホワイト,B0B3SKGMJR
2,トイコー(Toyco),0.5314,1.2,2,2706,7240,2,おもちゃ,0,トイコー(Toyco) サウンドジェット787 25.1 x 23.6 x 15 cm 670 3歳以上,B00DDAVJD6
3,消臭ビーズ,0.5305,1.2,1,204,1760,2,ペット用品,0,【まとめ買い】　消臭ビーズ 猫トイレまくだけ 香り広がる消臭ビーズ さわやかなナチュラルガーデンの香り 450ml×3個,B07GLJ2X4F
4,パール金属株式会社,0.528,1.3,1,394,2100,2,ホーム＆キッチン,0,パール金属 アイスペール 1.5L ダブル ステンレス IENOMI K-6023,B003EIJEYS
5,クリアストーン(Clearstone),0.5277,1.2,1,3076,5490,1,ホビー,0,クリアストーン(Clearstone) コスプレ ハロウィン 金色将軍 ユニセックス ゴールド,B0CLP97GMD
6,リンナイ(Rinnai),0.5239,1.3,1,386,1990,2,DIY・工具・ガーデン,0,リンナイ 小型湯沸器専用部品 【標準】カバー付出湯管(長さ：350mm) 【型番：RU-0210】,B009XN0SAM
7,Pエンタメストア,0.5213,1.2,1,2493,4408,1,ホビー,0,勝ち勝ちくん クリア PLUS 戦国乙女 山本カンスケバージョン カチカチくん 小役カウンター カチカチ君 プラス,B0FWPQYC96
8,マグパチ,0.5123,1.2,1,4573,7980,1,ホビー,0,日本製 トライテックのトレース台 トレビュアー LED A4 薄型 8mm 7段階調光可 A4-500,B01MFEVCVJ
9,筒井時正商店,0.51,1.2,1,252,1680,2,おもちゃ,0,"超特大ナイヤガラ 参考価格:1,100円/1箱 総薬量(約)72g",B001C9XWH6
10,タミヤ(TAMIYA),0.508,1.2,1,424,2764,2,ホビー,0,タミヤ 1/24 スポーツカーシリーズ No.163 カストロール トヨタ トムス スープラ GT プラモデル 24163,B000LFSG0U
11,ソフトーク,0.5069,1.3,1,568,2580,2,産業・研究開発用品,0,ユニ・チャーム ソフトーク 超立体マスク ふつう 100枚 2箱セット,B084WNCM42
12,マーナ(Marna),0.5062,1.0,1,2064,4180,1,ファッション,0,[マーナ] Shupatto 保冷バッグ (20L/ホワイトバーチ) シュパット 一気にたためる エコバッグ (折り畳み/大容量) 保冷バッグ,B0C4X9TW9C
13,株式会社アザレア,0.5043,1.2,1,252,1580,2,ホビー,0,HITCALL 天然由来成分PLA配合 NM BB弾 0.2g 4000発 高精度 高真球 ウォーター研磨仕上げ採用,B0989GCNFS
14,ファイナル(final),0.5022,1.0,5,4946,8980,1,家電＆カメラ,5,【final公式ストア限定】ag (エージー) COTSUBU for ASMR MK2 自分がダミーヘッドになったような臨場感 ASMR推薦 小型 軽量 IPX4 MEMSマイク,B0DPK8XT5F
15,岩手県木炭協会,0.5007,1.2,1,629,3800,2,スポーツ＆アウトドア,0,岩手県木炭協会 岩手切炭、6ｋｇ、黒炭、信頼のブランド、室内使用、,B005II6RXI
16,ネットステージ,0.4986,1.0,2,696,2360,2,車＆バイク,0,2本セット エバポレーター洗浄用 カーエアコン洗浄 スーパージェットマックス ガソリン車用スーパーJET MAX 79615,B098Q56TNT
17,医食同源ドットコム,0.4981,1.3,1,544,2328,2,産業・研究開発用品,0,[医食同源ドットコム] iSDG【90枚 30枚入x3箱】 立体型スパンレース不織布カラーマスク SPUN MASK (スパンマスク) ブラック 30枚入x3箱,B09T2PM8ZJ
18,エリエール,0.4959,1.3,1,572,2412,2,産業・研究開発用品,0,エリエール ハイパーブロックマスク ムレ爽快 小さめサイズ 30枚x4個,B096XD57TG
19,レック(LEC),0.4892,1.3,1,1207,4880,2,ホーム＆キッチン,0,レック r+style トイレステーション ホワイト (トイレブラシ),B005N5QHEK
20,ハイメス,0.4884,1.2,1,331,1780,2,おもちゃ,0,HEIMESS スピニングトップ ウィズ パール G736220 0歳から回せるコマ,B002LZU2SW
21,エジソン(EDISON),0.4854,1.2,1,311,1628,2,ベビー＆マタニティ,0,WOW CUP baby 【逆さにしても倒してもこぼれにくい】 360°どこからでも飲める トレーニングマグ ベビーマグ コップ飲み練習 ファーストカップ パーツ少ないシンプル設計,B0DPX41RG4
22,メロリン,0.4849,1.3,2,4116,8711,2,産業・研究開発用品,0,スミス・アンド・ネフュー ウンド マネジメント メロリン 10×20cm 100枚入 66974939 …,B018G4U6PA
23,シマノ(SHIMANO),0.4823,1.2,1,513,2615,2,スポーツ＆アウトドア,0,シマノ(SHIMANO) リペアパーツ ブレーキケーブルセット ステンレス MTB ブラック Y80098021,B005034H1K
