# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
1,,ルイファン ジャパン(Ruifan Japan),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,KING BLADE(キングブレード)-ペンライト製造・OEM ／ CONTACT 法人のお客様 / 個人のお客様,https://ruifan.co.jp/contact/,2026-09-04,,,,,,株式会社ルイファン・ジャパン（RUIFAN JAPAN LTD.）,,〒107-0062 東京都港区南青山2-20-4 SAT・1ビル3F,https://ruifan.co.jp/,03-6432-9001,https://ruifan.co.jp/contact/corporate,,確定,連絡可,"★★最有力級。2011年設立・資本金2,000万円。ペンライト『KING BLADE（キンブレ）』の製造元で登録商標を保有。中国関連工場で年間200万個超を供給。**公式サイトに専用の /oem ページがあり、CONTACT が『法人のお客様』『個人のお客様』に分かれている**",https://ruifan.co.jp/about/ ; https://ruifan.co.jp/contact/,3,おもちゃ,2340,5089,ルイファン ジャパン(Ruifan Japan) キングブレード X10R シャイニング 2本セット
2,,KAYOTOYS カヨトイズ,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,事業内容 玩具・雑貨の企画、生産、販売。OEM生産、売り場の企画・総合ご提案など,https://kayo-trading.com/about/,2026-09-04,,,,,,カヨ通商株式会社,6020001141455,〒111-0053 東京都台東区浅草橋1-5-2 111ビル5F,https://kayo-trading.com/,03-5829-4310,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力級。日本法人設立2021年・資本金500万円・従業員15名（海外含む）。会社概要の事業内容に『玩具・雑貨の企画、生産、販売。**OEM生産**、売り場の企画・総合ご提案』と明記。深圳・香港にオフィスがあり中国生産の窓口を持つ。主な取引先トイザらスジャパン。営業 月〜金9:00-18:00。営業お断りの記載なし,https://kayo-trading.com/about/ ; https://compalyze.co.jp/company/6020001141455,2,おもちゃ,1212,3640,カヨトイズ パウ・パトロール バブルシューター 電動 シャボン玉 バブルガン 自動 タンク式 LEDライト 子ども おもちゃ
3,,イガラシ(Igarashi),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,このお問い合わせにつきましては「法人」のお客様用となりますのでご注意ください。※個人事業主・法人の方が対象となります。 お問い合わせ種別：商品仕様についてのお問い合わせ／OEM生産についてのお問い合わせ／新規の取引についてお問い合わせ／弊社へのご提案／その他のお問い合わせ,https://www.igarashi-ltd.co.jp/contact2.html,2026-09-04,,,,,,株式会社イガラシ（K.K.IGARASHI）,,〒101-0052 東京都千代田区神田小川町3-22-16 第三大丸ビル6F,https://www.igarashi-ltd.co.jp/,03-5647-6820,https://www.igarashi-ltd.co.jp/contact2.html,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★★今回の最有力。昭和52年設立・資本金1,000万円・従業員22名。空気入ビニール玩具/ビーチグッズの**企画・製造・卸**。**法人向けフォームの『お問い合わせ種別』に『OEM生産についてのお問い合わせ』『新規の取引についてお問い合わせ』の選択肢があり、さらに『※個人事業主・法人の方が対象となります』と明記**＝当社（個人事業主）が対象に含まれることが公式に書かれている稀なケース。取引先にアマゾン・イオン・カインズ等。西日本営業所 078-262-1577",https://www.igarashi-ltd.co.jp/company.html ; https://www.igarashi-ltd.co.jp/contact2.html,2,おもちゃ,1195,3480,イガラシ ウォーターシャワースライダー 254×116×78cm(膨らましサイズ) シャワー付き 大・小 空気栓付 PAA-SL 大型
4,,山形工房(Yamagata Koubou),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,OEM,https://www.kendama.co.jp/,2026-09-04,,,,,,有限会社 山形工房,,〒993-0061 山形県長井市寺泉6493-2,https://www.kendama.co.jp/,0238-84-6062,https://kendama.co.jp/contact.html,info@kendama.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力。1973年創業・資本金800万円・従業員12名の木工メーカー。日本けん玉協会公認の競技用けん玉『大空』の製造元。**公式サイトのグローバルメニューに『OEM』の項目があり、OEM受託を自ら公開募集している**。問い合わせフォームに『会社名』欄があり法人からの問い合わせを想定。経産省『はばたく中小企業・小規模事業者300社』選定。営業お断りの記載なし。メールは第三者サイト（PARASUKU）掲載の組織アドレスのため要現物確認,https://www.kendama.co.jp/company.html ; https://kendama.co.jp/contact.html,2,おもちゃ,532,1915,けん玉 日本けん玉協会認定 競技用けん玉 大空 水色 No-1312
5,,THRIVE(スライヴ),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,国内は「THRIVE（スライヴ）」ブランドを、海外はOEMを中心とし、世界中に商品を提供しております。,https://daito-thrive.co.jp/company/,2026-09-04,,,,,,大東電機工業株式会社,,〒579-8046 大阪府東大阪市昭和町9番11号（本社）,https://daito-thrive.co.jp/,072-984-3532,,shop@daito-thrive.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),"★★最有力級。資本金5,825万円・従業員40名・売上97億円。**会社概要に『国内は「THRIVE（スライヴ）」ブランドを、海外はOEMを中心とし、世界中に商品を提供しております』と明記＝OEMが本業の一角**。マッサージャーは1957年から80種超を展開。東京営業所 03-5846-0822。★**医療機器製造販売業許可（27B2X00055）を保有**＝マッサージ機は管理医療機器の可能性があり、出品前に薬機法の確認が必要（サトルのA-4案件）",https://daito-thrive.co.jp/company/ ; https://daito-thrive-oldproducts.com/transaction/,1,ホーム＆キッチン,439,2564,スライヴ ハンディマッサージャー 「心地よい振動でコリをほぐす」 MD-01 ホワイト 管理医療機器
6,,たのつく,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,OEM・ノベルティ制作: 貴社だけのオリジナル工作キットを制作しませんか？工作キットのOEM・ノベルティ制作はたのつくにおまかせください！／小ロットでノベルティを作りたい→たのつくなら全て解決できます／たのつく公式ホームページ（公式ECサイト）は、主に法人・団体様向けに、工作キットの販売をしております。OEM・SP・ノベルティ制作や、イベント商品や大量注文などのご相談がございましたら、下記よりどうぞお気軽にお問い合わせください。,https://www.crafteriaux.co.jp/index.php/oem,2026-09-04,,,,,,株式会社サンワ,,〒577-0021 大阪府東大阪市荒本西4-4-14,https://www.crafteriaux.co.jp/,06-6789-3336,https://www.crafteriaux.co.jp/index.php/oem,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ブランド≠法人:「たのつく」は株式会社サンワが運営するブランド名。★シグナルが全部そろっている: (1)**OEM専用ページを常設**し「工作キットのOEM・ノベルティ制作はたのつくにおまかせください」と公開募集。(2)**小ロットを名指しで歓迎**—「小ロットでノベルティを作りたい」を「たのつくなら全て解決できます」と掲げ、「小ロットから大ロットまで幅広いご要望にお応え」「木彫教材や超軽量粘土を生産している自社工場で、小ロットから大ロットまで柔軟に生産可能」。(3)**国内自社工場を保有**—「業界で唯一「木工工場」を保有し、自社工場ならではの厳しい品質管理」。創業約60年の図画工作・美術教材の総合メーカーで、企画から製造・卸・販売まで一貫。(4)公式ECが「主に**法人・団体様向け**に工作キットの販売をしております」＝B2Bが前提。★OEM相談窓口の電話が明示されている(06-6789-3336 担当:サンワ事業部、「OEM・ノベルティの件で」と伝えるよう案内)。,https://www.crafteriaux.co.jp/ ; https://www.crafteriaux.co.jp/index.php/oem ; https://www.crafteriaux.co.jp/special/summer-vacation-piggy-bank,1,おもちゃ,447,1790,自由工作に最適！楽しく作って・楽しく貯金（ちょっ金ハウス）
7,,オウルテック,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,心をつかむノベルティ 安心のメーカー品質で作りませんか？オリジナルプリント制作 1個からお気軽にご相談ください！OEM/ODMのご相談も承ります／OEM生産では、オウルテック製品の安心・高品質な基盤を活かしつつ、貴社のオリジナル製品を制作します。,https://www.owltech.co.jp/oem/,2026-09-04,,,,,,株式会社オウルテック（Owltech Corporation）,,〒243-0422 神奈川県海老名市中新田5-24-1,https://www.owltech.co.jp/,046-236-3520,https://www.owltech.co.jp/oem/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★★最有力級。本丸ど真ん中。1992年3月設立・資本金5000万円・**従業員53人**。事業内容は「コンピュータ周辺機器の**企画・製造・販売**」「スマートフォン・タブレットアクセサリの企画・製造・販売」「カー用品の企画・製造・販売」「電子機器の開発、設計請負」。自ら「海老名市にうまれた**日本の製造メーカー**」と名乗り30年以上の実績。★★決定的シグナル: **OEM/ODM専用ページを常設**しており、見出しがそのまま「オリジナルプリント制作 **1個からお気軽にご相談ください！ OEM/ODMのご相談も承ります**」。本文にも「1個から、一緒に…OEM/ODMなどの大型注文まで、ご要望に合わせて担当者が伴走しながら作っていきます」「**各種カスタマイズ・OEM 承ります**」。**1個からの小ロットを明言している社は極めて稀**で、前任が探していたシグナルそのもの。★品質体制も明示: 「神奈川県海老名市本社で兼ね備えた検査機器。耐久性や安全性など、多角的な品質チェックを日本国内で行い」。自社ECのオウルテックダイレクトも運営(direct-sales@owltech.co.jp)。営業時間 平日10:00-12:00/13:00-18:00。営業お断りの表示なし。,https://www.owltech.co.jp/company_info/profile/ ; https://www.owltech.co.jp/oem/ ; https://www.owltech.co.jp/image/2024/05/owltech_company_profile_2406.pdf,1,パソコン・周辺機器,677,1780,オウルテック ライトニングケーブル 巻取り式 両引きタイプ データ転送 480Mbps MFi認証取得 軽量 コンパクト 静音 iPhone/iPad対応 1.2m ホワイト OE
8,,クリアストーン(Clearstone),A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,クリアストーンではオリジナルコスチュームの制作（OEM）を承っております。創業以来、国内コスチュームの専門メーカーとして蓄積したノウハウを生かし、デザインの打ち合わせから生産まで、まるごとお任せ下さい。お電話、お問い合わせフォームよりお問い合わせください。商品イメージ、価格、希望納品時期、数量などをお伝えいただきますとスムーズです。,https://www.clearstone.co.jp/forbusiness/partycity/,2026-09-04,,,,,,"株式会社クリアストーン（Clearstone Co., Ltd.）",2011101037060,〒160-0023 東京都新宿区西新宿6-15-1 セントラルパークタワー ラ・トゥール新宿709号室,https://www.clearstone.co.jp/,03-5989-8100,https://www.clearstone.co.jp/forbusiness/partycity/,info@clearstone.co.jp,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。2004年設立・資本金1億円・正社員35名。パーティコスチューム/グッズの**企画・製造・卸**。年間500アイテム以上を企画、販売数年間100万点。**公式サイトに『クリアストーンではオリジナルコスチュームの制作（OEM）を承っております。…デザインの打ち合わせから生産まで、まるごとお任せ下さい』『まずはお気軽にお問い合わせください』と明記**。関西営業所あり。法人番号はインボイス登録番号 T2011101037060 から,https://www.clearstone.co.jp/company/introduction/ ; https://www.clearstone.co.jp/forbusiness/partycity/,1,ホビー,3076,5490,クリアストーン(Clearstone) コスプレ ハロウィン 金色将軍 ユニセックス ゴールド
9,,コロンバスサークル,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,当社はほとんどのゲーム専門ショップ、大手家電量販店とのお取引があります。また、誰もが知っている有名企業のOEM製品も手がけています。長年築き上げてきたお取引先各位からの信頼はなにものにも代え難い財産です。,https://www.columbuscircle.co.jp/about,2026-09-04,,,,,,株式会社コロンバスサークル,,〒111-0043 東京都台東区駒形2-7-4 駒形ビル8F,https://www.columbuscircle.co.jp/,,https://www.columbuscircle.co.jp/contact,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。2006年3月設立・資本金1000万円の小規模メーカー。★★決定的シグナル: (1)★**公式サイトの見出しがすべて「ゲームパーツメーカーのコロンバスサークルでは、テレビゲーム周辺機器の製造、開発、販売、輸入、OEMを行っております」**で、**OEMを事業の柱として明記**。(2)★グローバルメニューに**「OEMおまかせください！」の専用ページ**を常設。(3)会社案内に「当社は**ほとんどのゲーム専門ショップ、大手家電量販店とのお取引があります**。また、誰もが知っている有名企業の**OEM製品も手がけています**」と取引実績を公開。(4)事業内容に「テレビゲームの周辺機器及びマルチメディア関連機器の企画、開発及び輸入販売」「通信販売業務」。★キューの代表商品(8ビットポケットV2)は自社ブランドのレトロゲーム互換機で整合。ただし当該品は【生産終了】。代表電話は公式で確定できなかったため空欄(推測で埋めない)。営業お断りの表示なし。,https://www.columbuscircle.co.jp/company/ ; https://www.columbuscircle.co.jp/about ; https://www.columbuscircle.co.jp/contact,1,ゲーム,3155,8580,コロンバスサークル（FC用互換機）8ビットポケット V2 - 液晶画面搭載ポータブルファミコン互換機【生産終了】
10,,トキワ商事,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",仕入,A1_trade_window,おもちゃの卸全般ご相談下さい ≫トキワ商事は他社とどう違うの？≫仕入れ完了までの流れは？≫個人でも取引できるの？≫初めての取引の場合はどうするの？,https://www.tokiwatoy.com/,2026-09-04,,,,,,"株式会社トキワ商事（TOKIWA SHOJI CO.,LTD）",,〒547-0048 大阪市平野区平野馬場1-3-28（本社）／〒101-0031 東京都千代田区東神田3-6-11 馬場ビル2F（東京営業所）／〒594-1144 大阪府和泉市テクノステージ3-5-11（物流）,https://www.tokiwatoy.com/,06-6792-1221,https://www.tokiwatoy.com/ask.php,,確定,連絡可,★★最有力級。**玩具卸売業・企画・製造が本業**（取扱：小物玩具・景品玩具・イベント用クジ引き・流行玩具）。公式トップに『**個人でも取引できるの？**』『**初めての取引の場合はどうするの？**』『仕入れ完了までの流れは？』というFAQ導線があり、**新規取引を明示的に受け付けている**。フリーダイヤル 0120-122-187 も公開。営業お断りの記載なし,https://www.tokiwatoy.com/co.php ; https://www.tokiwatoy.com/,1,おもちゃ,585,2840,【タイガーキャット】トキワ商事 スーパーボール ミックス 18mm (まとめ買い・500入)
