ASIN,商品名,カテゴリ_key,サイズ_key,旧料率%,新料率%,旧FBA,新FBA,旧限度額,新限度額,差額,変化率%,※Keepa固有の加工値(月間ドロップ数/過去最安値/365日最安/月間販売数/実セラー数)と卸値の列は規約上の理由でリポジトリから除外。完全版は ~/Documents/AI Company 素材/Amazon物販事業/keepa-netsea-full-20260906/
B0GFCPDT7B,ヘッドセット bluetooth Bluetooth 6.0搭載 安定接続 98,electronics,small,8.0,8.4,290,288,769,783,14,1.8
B0FYY4VHTW,双眼鏡 ライブ用 20倍 オペラグラス 【超軽量·お子様や女性に最適】スポーツ観,electronics,small,8.0,8.4,290,288,772,785,13,1.7
B0BPHJRV4P,イヤホン【MFi認証品】 iphone用 有線イヤホン 純正 HiFi音質 通話,electronics,small,8.0,8.4,290,288,701,714,13,1.9
B0GBWCXJWM,【2026新登場&LCD画面】鼻毛カッター メンズ 替刃付き USB充電式 はな,home_kitchen,small,15.0,15.4,290,288,431,442,11,2.6
B0B55Z3NMN,iPhone イヤホン 有線【2026新版 Apple MFi認証済み】純正 i,electronics,small,8.0,8.4,290,288,682,694,12,1.8
B07WS923R6,LxTek ITH-6CL 8本セット エプソン用 インク イチョウ Epson,pc,standard_1,8.0,8.4,434,318,427,553,126,29.5
B085KXNFTJ,LxTek KUI-6CL 7本セット エプソン用 インククマノミ epson用,pc,small,8.0,8.4,290,288,751,764,13,1.7
B0FM755J63,懐中電灯 強力 【2026 最新の進化・超高輝度 小型 LEDライト】フラッシュ,diy,small,15.0,15.4,290,288,504,516,12,2.4
B0DTTBZ6KJ,USB C HDMI 変換アダプター 2in1 4K60Hz タイプC hdmi,electronics,small,8.0,8.4,290,288,509,520,11,2.2
B0F43XLHSM,モバイルバッテリー 20000mAh大容量 【2026新設計・16ｍｍ超薄モデル,electronics,small,8.0,8.4,290,288,824,838,14,1.7
B0BZKVR3K4,スーパーマリオ マリオ 着ぐるみ帽子,toys,small,15.0,10.4,290,288,546,648,102,18.7
B0FN71V2R3,【Amazon.co.jp限定】DYKL 鼻毛カッター メンズ レディース 電動,home_kitchen,small,15.0,15.4,290,288,669,683,14,2.1
B01B7QHIGO,すごろくや ナンジャモンジャ・シロ 2人 - 6人 4歳 15分 命名 記憶 反,toys,small,15.0,10.4,290,288,107,168,61,57.0
B0FVXVWLR2,LongFlight 携帯枕 ネックピロー 首枕 U型 空気枕 持ち運び便利 旅,home_kitchen,small,15.0,15.4,290,288,551,564,13,2.4
B07GLJ2X4F,【まとめ買い】　消臭ビーズ 猫トイレまくだけ 香り広がる消臭ビーズ さわやかなナ,pet,standard_1,15.0,15.4,434,318,204,330,126,61.8
B0B7HZKSP5,エレコム USB-C 充電器 USB PD対応 45W Type-C×1 小型 ,electronics,small,8.0,8.4,290,288,550,562,12,2.2
B0DDXQ65JZ,GPC Image Flex LC411 6本 ブラザー 用 インク LC411,pc,standard_1,8.0,8.4,434,318,493,621,128,26.0
B09ZDD8R65,日立 HITACHI NET-KV5 001 洗濯機用糸くずフィルター （下）,electronics,small,8.0,8.4,290,288,617,629,12,1.9
B0D3LZ3XHR,ハンディファン 冷却プレート搭載 携帯扇風機 冷感 手持ち扇風機 3段階風力調節,home_kitchen,small,15.0,15.4,290,288,503,515,12,2.4
B09VRZ4KNW,アルコールチェッカー 高精度 センサー 5000回 USB充電式 アルコール検知,home_kitchen,small,15.0,15.4,290,288,505,517,12,2.4
B09XV11CWS,BCI-381+380 6色マルチパック Canon 用 互換インクカートリッジ,pc,small,8.0,8.4,290,288,623,635,12,1.9
B0FR4NYBG6,【業界新定番！Bluetooth6.0+EDR】ヘッドセット bluetooth,electronics,small,8.0,8.4,290,288,1126,1143,17,1.5
B0BNN4M6C2,詰め替えそのまま MSPS-4W ミニ＆スタンダード スターターセット シャンプ,home_kitchen,small,15.0,15.4,290,288,662,676,14,2.1
B0FS1TCFRR,Boleve【15W急速充電・360°回転】スマホホルダー 車 ワイヤレス充電 ,electronics,small,8.0,8.4,290,288,485,496,11,2.3
B0CCJKPT28,スマホスタンド iPhone&iPad 両用 全機種対応 仰向け ごろ寝 タブレ,electronics,standard_1,8.0,8.4,434,318,767,896,129,16.8
B0BF5WN71R,骨伝導イヤホン bluetooth マイク付き こつでんどう イヤホン blue,electronics,small,8.0,8.4,290,288,1713,1735,22,1.3
B003PS8ROA,パナソニック EVERLEDS LED電球(密閉型器具対応・E17口金・小形電球,home_kitchen,small,15.0,15.4,290,288,724,738,14,1.9
B0FY6H5GC6,Gimama カップウォーマー 【40℃～80℃設定、記憶機能付き】 コーヒーウ,pc,standard_1,8.0,8.4,434,318,1375,1509,134,9.7
B0DMNYY821,KEEPRO ワイヤレス充電器 3in1 折り畳み式 Magsafe充電器 同時,electronics,standard_1,8.0,8.4,434,318,1520,1655,135,8.9
B0BV2PQ934,Philips(フィリップス) ソーラーチャージャー モバイルバッテリー 200,electronics,standard_1,8.0,8.4,434,318,2003,2143,140,7.0
