preset,ASIN,商品名,ブランド,メーカー,カテゴリ,ランク,月間ドロップ数,月間販売数,出品者数,BuyBox価格,過去1年最安値,損益分岐仕入れ値,損益分岐仕入れ値_精緻,仕入れ掛け率上限%,想定月販,消化月数,消化月数_ロット5,FBAサイズ区分,外注費,規模フラグ,段1回転,段2値下げ耐性,判定,見送り理由,出品制限チェック,Amazonページリンク
A,B0FYG2NDBR,モバイルバッテリー MagSafe対応 10000mAh ワイヤレス充電 22.5W急速充電 USB-C内蔵ケーブル 小型 軽量 薄型 最大3台同時充電 PD対,CHUSII,"Shenzhen Joway Power Supply Co., Ltd.",家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,2538,50,300,3,1563,1563,833,965,53.4,12.5,0.8,0.4,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FYG2NDBR
A,B0GK7MN552,骨伝導イヤホン bluetooth、Kemeskin 水泳 防水イヤホン IP68完全防水 32GBメモリ内蔵 最大8000曲 こつでんどうイヤホン bluet,Kemeskin,"Dongguan Kemi Electronic Technology Co., Ltd",家電＆カメラ > イヤホン・ヘッドホン > イヤホン・ヘッドホン本体,6198,49,200,4,5301,5133,3154,4250,59.5,9.8,1.02,0.51,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GK7MN552
A,B0G7G1XGS2,プロジェクター 小型 270°回転 ネイティブ1080P 32000LM 天井投影 Bluetooth5.4 ホームプロジェクター 4k対応 家庭用プロジェクタ,Alprojec,Alprojec,家電＆カメラ > テレビ・レコーダー > ホームプロジェクター,1748,49,500,3,5699,5698,3421,4526,60.0,12.25,0.82,0.41,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G7G1XGS2
A,B0FSSPVT5C,ソーラーモバイルバッテリー 大容量 40800mAh 【22.5W/PD18W急速充電 4本ケーブル内蔵】 6台同時充電 ソーラーチャージャー,Toyomii,Toyomii,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,4467,47,300,2,3488,3488,1985,2492,56.9,15.67,0.64,0.32,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FSSPVT5C
A,B0FDQ73HJJ,水月雨 Moondrop Pill オープンイヤー型ワイヤレスイヤホン イヤーカフ イヤホン オープンイヤー ワイヤレス Bluetooth 6.0,Moondrop,Moondrop,家電＆カメラ > イヤホン・ヘッドホン > イヤホン・ヘッドホン本体,4951,47,50,2,6750,5643,3485,4719,51.6,15.67,0.64,0.32,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FDQ73HJJ
A,B0GCFT1YLL,Evinof テレビ スピーカー ワイヤレス【テレビ全機種対応★2.4G送信機同梱】手元スピーカー テレビ用 最大30m 低遅延 27時間連続再生,Evinof,Evinof,家電＆カメラ > ポータブルオーディオ > ポータブルスピーカー・ドック,1652,46,900,2,6997,6997,4266,5721,61.0,15.33,0.65,0.33,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GCFT1YLL
A,B0FSKR4BSQ,Shell 100W 急速充電器 Type-c 4ポート PSE技術基準適合,Shell,"‎Shenzhenshi Ezreal Technology Co.,Ltd",家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,2067,45,500,2,2429,2429,1396,1762,57.5,15.0,0.67,0.33,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FSKR4BSQ
A,B0CXSM7ZQL,Sound Blaster GS3 ブラック 12W RMS/ピーク出力24W ゲーミング サウンドバー,CREATIVE,クリエイティブ・メディア,パソコン・周辺機器 > PCスピーカー,4351,45,100,2,7182,7182,4386,5891,61.1,15.0,0.67,0.33,大型,282,中小候補,GO,GO,見送り,FBA大型サイズ,,https://www.amazon.co.jp/dp/B0CXSM7ZQL
A,B0FSSL4JP2,ソーラーモバイルバッテリー 大容量 63200mAh 22.5W/PD18W急速充電 手回し充電 ケーブル内蔵 ソーラーチャージャー 防水 ブラック,Toyomii,Toyomii,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3650,44,300,2,5111,5111,2990,3856,58.5,14.67,0.68,0.34,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FSSL4JP2
A,B0F1Y625QH,【正規品】 ネットギア NETGEAR スイッチングハブ 8ポート ギガ 金属筐体 VLAN QoS 静音ファンレス メーカー5年保証 アンマネージプラス GS,NETGEAR,ネットギア,パソコン・周辺機器 > 無線LAN・ネットワーク機器 > スイッチングハブ,3510,43,50,4,7413,4680,2760,3589,37.2,8.6,1.16,0.58,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0F1Y625QH
A,B0B5FWS7J7,オウルテック ライトニングケーブル 巻取り式 両引きタイプ データ転送 480Mbps MFi認証取得 軽量 コンパクト 静音 iPhone/iPad対応 1.,オウルテック,オウルテック,パソコン・周辺機器 > PCアクセサリ・サプライ > ケーブル・アクセサリ,4307,43,50,3,1780,1762,963,1149,54.1,10.75,0.93,0.47,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0B5FWS7J7
A,B0GCFK5NF3,Evinof ネックスピーカー テレビ用【テレビ全機種対応★2.4GHz送信機同梱】テレビスピーカー ワイヤレス 低遅延 左右バランス調整 マイク付き,Evinof,Evinof,家電＆カメラ > ポータブルオーディオ > ポータブルスピーカー・ドック,3412,43,200,3,6999,6999,4267,5723,61.0,10.75,0.93,0.47,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GCFK5NF3
A,B0CN99RD5L,TELESIN スマホネックレスマウント スマホ ネックホルダー 磁気マグネット 首掛けスマホホルダー iPhone対応,TELESIN,TELESIN°,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,2019,44,500,2,3215,3215,1807,2241,56.2,14.67,0.68,0.34,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CN99RD5L
